ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,28,Jul-20,07/01/2020,4401300N,250,1420,1670,1860,1630,1730,3360,305,10185,800,260,1420,1680,2115,1895,2890,4785,360,16990,1265,56870,203
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,28,Jul-20,07/01/2020,4401305R,305,2440,2745,2540,3265,3245,6510,345,13360,745,305,2440,2745,3025,7430,7050,14480,550,21910,1100,96535,306
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,28,Jul-20,07/01/2020,4401310X,305,1320,1620,2685,2315,3230,5545,450,15295,1115,325,1320,1645,3230,3035,4160,7195,520,18355,1455,75120,352
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,28,Jul-20,07/01/2020,4401399G,255,1285,1540,1945,2005,2160,4165,245,9800,540,260,1285,1550,2215,2045,2410,4450,285,11540,680,50660,246
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,28,Jul-20,07/01/2020,4401301V,140,1005,1145,1665,1715,1955,3670,245,10550,595,145,1005,1150,1790,1915,2295,4210,340,13355,755,49645,590
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,28,Jul-20,07/01/2020,4401301X,210,1330,1540,2565,2390,2660,5050,485,14200,985,215,1330,1545,3020,2850,3815,6665,620,17725,1275,70475,453
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,28,Jul-20,07/01/2020,4401305V,135,1470,1605,1495,1760,1690,3450,205,7455,340,135,1470,1605,1800,2370,3000,5365,310,12300,575,48535,253
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,28,Jul-20,07/01/2020,4401301W,330,2300,2630,3200,4105,3995,8105,655,20715,1265,330,2300,2635,3610,4370,5730,10100,770,24850,1440,103435,645
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,28,Jul-20,07/01/2020,4401305W,335,2060,2390,3540,2320,3575,5890,590,12530,945,360,2060,2420,4510,4355,6315,10665,995,21380,1925,89160,635
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,28,Jul-20,07/01/2020,4401300P,465,2755,3220,2930,3615,3870,7485,485,18205,1375,475,2760,3235,3375,4390,6135,10525,650,35305,4225,115480,397
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,28,Jul-20,07/01/2020,4401310C,115,565,680,640,1740,1465,3205,85,5525,245,120,565,685,780,2060,2855,4915,130,10155,525,37055,322
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,28,Jul-20,07/01/2020,4401301Y,245,1495,1740,3155,2745,2445,5190,450,15260,1060,245,1495,1745,3635,3705,3875,7580,600,21725,1455,79845,726
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,28,Jul-20,07/01/2020,4401305X,120,1170,1290,1865,3310,3335,6640,260,9265,640,130,1170,1300,2125,3400,4525,7925,320,12680,785,62255,254
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,28,Jul-20,07/01/2020,4401307G,250,1290,1540,1715,1705,2040,3745,275,8880,580,250,1290,1540,2080,1755,2285,4045,290,11045,745,47345,195
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,28,Jul-20,07/01/2020,4401308V,210,1065,1275,2165,3070,3395,6465,595,13725,1445,225,1065,1295,3035,3720,4960,8685,835,18060,1920,77210,223
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,28,Jul-20,07/01/2020,4401302A,235,1565,1800,2330,2710,2735,5445,410,15435,1010,235,1565,1800,2750,2780,3785,6565,465,19055,1185,73860,544
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,28,Jul-20,07/01/2020,4401303Q,305,2890,3200,3490,5980,8585,14565,520,23515,850,315,2895,3205,4275,6440,10625,17070,590,29260,1005,139580,644
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,28,Jul-20,07/01/2020,4401303R,380,2630,3010,3200,3785,5910,9695,630,20680,1330,385,2630,3015,4500,4875,6510,11385,755,22710,1450,109465,1058
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,28,Jul-20,07/01/2020,4401305Y,360,1630,1990,3180,3070,3440,6510,440,14235,850,365,1630,1995,4000,4470,5380,9850,785,26060,1600,91840,435
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,28,Jul-20,07/01/2020,4401308W,270,1040,1310,2560,2605,4085,6690,535,16235,1450,345,1040,1385,3440,3160,5970,9125,720,22100,2120,86185,268
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,28,Jul-20,07/01/2020,4401302E,225,1265,1490,2170,2400,1960,4365,405,15935,880,250,1265,1520,2660,3425,2960,6385,505,26370,1445,77880,542
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,28,Jul-20,07/01/2020,4401305H,235,1305,1540,1755,1915,2970,4890,365,11780,700,240,1305,1545,2135,2335,4770,7105,460,16610,920,64880,501
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,28,Jul-20,07/01/2020,4401307H,375,1675,2050,3025,5040,4280,9320,325,18705,935,380,1680,2060,3905,5305,5675,10980,405,27605,1315,105040,391
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,28,Jul-20,07/01/2020,4401311A,740,4295,5035,5695,6005,6550,12555,770,32015,1640,770,4295,5065,6495,8530,9350,17880,1065,44920,2575,176245,651
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,28,Jul-20,07/01/2020,4401302G,100,900,1000,1200,1530,1465,3000,215,8850,525,105,900,1005,1315,1685,1780,3465,245,11515,675,41475,358
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,28,Jul-20,07/01/2020,4401304V,395,2440,2835,3415,3470,3925,7395,440,18230,865,405,2440,2845,4295,3830,5700,9530,600,25205,1335,99595,948
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,28,Jul-20,07/01/2020,4401308Y,270,1530,1800,1410,2130,4310,6440,500,13800,1140,295,1540,1835,2070,2340,5950,8290,580,18800,1560,76590,69
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,28,Jul-20,07/01/2020,4401307K,275,1510,1785,2510,2905,3145,6050,310,14970,810,275,1515,1790,2835,4015,5775,9790,370,36560,1115,98310,NA
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,28,Jul-20,07/01/2020,4401302H,295,1810,2105,3475,3265,3510,6775,565,20105,1180,330,1810,2140,4060,6305,9200,15505,830,33750,1740,118755,945
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,28,Jul-20,07/01/2020,4401312F,365,2215,2585,4165,3310,4235,7545,550,24900,1515,375,2215,2595,5025,4925,5365,10290,865,34335,2540,119915,705
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,28,Jul-20,07/01/2020,4401306A,205,1780,1985,2240,3775,2635,6410,580,14440,1050,205,1780,1985,3155,5380,5100,10480,1050,26930,1905,93070,402
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,28,Jul-20,07/01/2020,4401313T,650,4270,4925,5930,5030,7005,12035,1125,29605,2330,655,4270,4930,6820,6590,10365,16955,1420,46070,4665,175645,737
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,28,Jul-20,07/01/2020,4401301H,455,2840,3300,2670,4290,4365,8655,615,19030,1395,460,2840,3300,3270,4340,5110,9450,640,21745,1495,100265,450
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,28,Jul-20,07/01/2020,4401314L,595,2865,3460,5700,6725,5930,12655,1395,32730,3090,595,2880,3475,7160,7605,8895,16495,1760,46765,4650,175425,1528
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,28,Jul-20,07/01/2020,4401315E,2925,5965,8890,14360,13530,17260,30790,2650,69270,6400,2930,5975,8905,17245,18660,24110,42770,3440,120845,8915,425835,NA
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,28,Jul-20,07/01/2020,4401315A,500,2600,3100,3945,6460,9165,15625,950,29490,1570,535,2600,3140,4150,8945,14435,23380,1150,67135,2120,200995,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,28,Jul-20,07/01/2020,4401315C,985,6895,7880,9110,8700,10345,19045,1115,43320,2900,1110,6900,8015,11725,10525,15665,26190,1545,65310,4650,261930,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,28,Jul-20,07/01/2020,4401314Y,610,3880,4490,4435,6290,6390,12680,700,25495,1340,620,3880,4500,5605,8035,11495,19525,1060,34730,1925,157685,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,28,Jul-20,07/01/2020,4401315D,545,2575,3120,3240,8085,6435,14515,760,23310,1410,570,2575,3145,3925,11890,12320,24210,1040,56010,1900,181580,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,28,Jul-20,07/01/2020,4401315F,730,3055,3790,5330,7740,12690,20425,145,37235,3480,820,3055,3875,6745,8360,16305,24665,185,51095,4450,214175,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,28,Jul-20,07/01/2020,4401302M,205,1745,1950,1585,2075,1950,4025,215,12455,640,210,1745,1950,1880,2385,2330,4710,235,14395,715,57400,427
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,28,Jul-20,07/01/2020,4401301E,250,1235,1490,1890,2440,1955,4395,365,13835,995,260,1235,1495,2505,2865,2495,5360,450,16730,1290,63535,738
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,28,Jul-20,07/01/2020,4401301K,360,2155,2515,3515,3080,3465,6545,370,16375,925,370,2160,2530,3885,4770,9350,14120,750,28700,1610,107550,168
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,28,Jul-20,07/01/2020,4401315M,1185,8170,9355,11130,9520,10490,20010,695,62185,2110,1190,8180,9370,12655,11645,14100,25745,995,82695,2825,304250,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,28,Jul-20,07/01/2020,4401315N,1995,9930,11925,12790,12780,12505,25285,1565,66090,3365,2020,9930,11950,14345,17535,21270,38805,2295,96915,5335,378630,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,28,Jul-20,07/01/2020,4401392G,1160,5895,7055,8295,10080,12400,22480,1135,43325,1825,1225,5925,7145,9925,13365,19675,33045,1775,69215,3080,278025,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,28,Jul-20,07/01/2020,4401336J,470,4035,4505,5895,3830,3990,7820,405,30575,1745,480,4040,4520,8400,4945,4865,9810,520,40685,2325,143860,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,28,Jul-20,07/01/2020,4401327D,715,4635,5350,7470,10215,9180,19395,1040,49430,2520,725,4635,5360,9225,11165,11880,23045,1320,63400,3590,244295,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,28,Jul-20,07/01/2020,4401384H,715,3885,4600,4915,5080,5490,10570,745,26235,1500,720,3885,4605,5760,5845,6505,12350,830,33900,1985,140120,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,28,Jul-20,07/01/2020,4401397R,1175,4090,5265,5600,6580,4890,11470,815,27950,1750,1235,4090,5325,6295,7430,6460,13885,970,39135,2510,156920,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,28,Jul-20,07/01/2020,4401318C,885,6440,7330,6875,12115,10685,22805,680,31315,1875,900,6445,7345,8185,16015,16790,32805,1285,55440,2985,249200,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,28,Jul-20,07/01/2020,4401391Q,5530,9980,15510,17595,25235,36370,61605,2905,111850,7245,5555,9990,15545,20510,26200,46080,72280,3685,135915,9075,638660,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,28,Jul-20,07/01/2020,4401371E,955,5220,6175,7020,9205,8425,17630,1315,36670,2710,970,5220,6195,7970,11355,13160,24520,1590,51295,3705,221305,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,28,Jul-20,07/01/2020,4401326A,1215,8820,10035,9755,11325,10840,22165,1075,54770,2795,1220,8825,10045,11860,12690,13240,25930,1210,70240,3525,291580,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,28,Jul-20,07/01/2020,4401393C,2545,9165,11710,10065,24165,42525,66695,5360,104035,9225,2645,9185,11830,14705,24880,52160,77040,6130,134610,12030,630705,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,28,Jul-20,07/01/2020,4401342D,550,3785,4335,4080,6495,6685,13180,640,24375,1185,565,3785,4350,4715,7040,8445,15485,715,30625,1405,142440,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,28,Jul-20,07/01/2020,4401378H,965,4835,5800,6565,8680,9090,17770,1105,44400,2740,990,4845,5835,8355,9315,12020,21335,1375,54100,3410,223530,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,28,Jul-20,07/01/2020,4401352R,1310,7735,9045,10270,8910,7295,16205,1385,48970,3460,1405,7740,9140,11865,17455,11855,29310,1880,72735,5210,283180,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,28,Jul-20,07/01/2020,4401372Q,2845,10855,13705,15145,22630,33790,56420,6350,138715,12770,2995,10865,13855,19795,27235,46495,73730,7985,179490,17505,713175,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,28,Jul-20,07/01/2020,4401336L,1680,7605,9285,11640,20220,30440,50665,3415,100240,6840,1800,7610,9410,15520,23720,40680,64400,4520,164805,12260,586755,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,28,Jul-20,07/01/2020,4401392A,1615,6840,8460,8925,16260,20245,36510,2095,72215,4040,1650,6845,8495,11000,20255,31200,51450,2690,133095,7055,450940,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,28,Jul-20,07/01/2020,4401316C,995,5060,6060,6835,7690,7165,14855,1235,37285,2635,1000,5060,6060,8210,9065,8475,17540,1465,48085,3255,198030,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,28,Jul-20,07/01/2020,4401370F,970,5620,6590,8385,10165,11275,21440,1105,43570,1970,1045,5625,6665,9865,13230,17370,30600,1510,68615,3105,268720,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,29,Aug-20,08/01/2020,4404407L,225,865,1090,1800,1550,2360,3910,475,7215,805,300,955,1250,2305,1960,3600,5560,620,13865,1425,52135,111
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,29,Aug-20,08/01/2020,4404402P,340,2010,2350,3010,2605,3010,5615,445,18415,1595,340,2010,2350,3375,4330,3550,7880,665,22700,1885,88480,152
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,29,Aug-20,08/01/2020,4404499E,435,1925,2360,2790,2650,3025,5675,360,12895,840,440,1940,2380,3270,2755,3455,6210,395,16895,1155,71850,68
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,29,Aug-20,08/01/2020,4404402Q,140,755,900,910,1020,1210,2235,185,4480,350,160,755,915,1120,1190,1485,2675,220,5835,475,27015,64
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,29,Aug-20,08/01/2020,4404406F,610,3010,3615,4370,5300,5345,10645,845,19315,1755,635,3010,3645,5005,6520,7290,13810,1040,30480,2450,128695,185
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,29,Aug-20,08/01/2020,4404400Q,265,1130,1395,1755,1865,2170,4040,435,8495,820,270,1130,1400,2085,2075,2765,4840,475,11745,1060,50215,460
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,29,Aug-20,08/01/2020,4404400R,225,1480,1700,1725,1745,1930,3675,330,10695,780,230,1480,1710,2070,1960,2150,4110,365,12090,830,51280,56
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,29,Aug-20,08/01/2020,4404400T,365,1435,1795,2635,2530,3270,5800,635,13910,1055,365,1435,1800,3525,2875,5500,8380,840,18330,1420,77900,410
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,29,Aug-20,08/01/2020,4404407P,475,2550,3025,2675,3625,5965,9590,1020,20670,2170,505,2600,3105,3945,4010,7350,11360,1145,26485,2780,115050,130
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,29,Aug-20,08/01/2020,4404409D,290,1490,1780,2330,3195,1865,5065,460,8645,785,305,1490,1795,2690,3565,3675,7240,605,17590,1485,66345,65
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,29,Aug-20,08/01/2020,4404400V,230,1270,1500,1790,2335,2170,4505,315,10280,630,230,1270,1500,2160,3175,3130,6305,475,14490,1105,58865,256
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,29,Aug-20,08/01/2020,4404402T,160,1440,1600,2070,1800,2405,4205,155,8700,495,160,1440,1600,2380,1965,2700,4665,175,11440,715,50270,315
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,29,Aug-20,08/01/2020,4404406H,1285,5290,6575,7675,9500,11255,20755,1060,31710,3275,1315,5290,6605,8740,12305,16030,28335,1510,53170,4735,236415,386
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,29,Aug-20,08/01/2020,4404404Y,190,1235,1425,1170,1750,1390,3135,280,6200,400,190,1235,1430,1560,2385,2480,4865,405,11220,670,43615,19
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,29,Aug-20,08/01/2020,4404499F,290,1310,1600,1915,1885,2035,3920,205,9390,475,290,1310,1600,2110,1905,2250,4160,235,10860,580,48325,38
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,29,Aug-20,08/01/2020,4404409A,820,1050,1870,1095,1355,4635,5990,555,9795,1085,845,1060,1905,1490,1535,5735,7270,670,13215,1420,63395,132
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,29,Aug-20,08/01/2020,4404400X,290,1360,1650,1445,2630,1830,4460,270,12175,745,295,1360,1650,1870,2960,2445,5405,340,14985,1050,59215,89
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,29,Aug-20,08/01/2020,4404407T,310,1380,1690,2030,3820,5000,8820,720,14725,1650,340,1380,1715,3190,4280,6140,10420,920,19930,2325,90785,224
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,29,Aug-20,08/01/2020,4404405A,590,3570,4155,5135,5320,7485,12805,1030,30710,1980,590,3570,4160,6660,6450,10265,16715,1310,39965,2895,165360,321
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,29,Aug-20,08/01/2020,4404402X,410,2385,2795,3330,2815,3150,5965,630,11465,1215,460,2385,2845,3960,3065,3845,6910,710,15400,1490,75230,52
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,29,Aug-20,08/01/2020,4404411J,1285,7375,8660,8170,7645,9360,17005,1420,30160,2150,1300,7385,8685,9295,9240,14600,23835,1840,50710,3080,223200,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,29,Aug-20,08/01/2020,4404405C,450,2295,2745,2640,3105,4970,8075,540,17250,1245,450,2300,2750,3060,4040,7685,11720,725,28325,1820,106190,89
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,29,Aug-20,08/01/2020,4404407W,455,2600,3055,3535,3165,7555,10720,890,20485,1945,490,2685,3175,4710,3770,9420,13190,1030,27005,2425,122305,199
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,29,Aug-20,08/01/2020,4404406K,885,4080,4960,4775,7340,7835,15175,1240,31850,2065,895,4080,4975,6085,7645,10750,18390,1370,36980,2395,173770,179
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,29,Aug-20,08/01/2020,4404401A,595,2770,3365,3460,4035,4795,8830,830,20210,1610,600,2770,3370,4165,4590,5890,10480,975,27195,2115,112650,674
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,29,Aug-20,08/01/2020,4404403W,435,2430,2870,2740,2625,3195,5820,305,14115,660,440,2435,2875,3410,2920,4430,7355,425,19445,1090,80020,209
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,29,Aug-20,08/01/2020,4404402Y,410,2495,2910,2460,3890,4460,8345,385,14625,795,415,2495,2910,2945,4170,5550,9720,490,19175,1125,89770,54
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,29,Aug-20,08/01/2020,4404405D,170,1135,1305,1445,1355,1860,3215,115,8080,395,170,1135,1310,1660,1640,2790,4430,305,10545,555,43615,65
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,29,Aug-20,08/01/2020,4404410K,215,1170,1385,1845,1495,5335,6830,155,9450,510,225,1170,1395,2165,2205,6280,8490,205,12605,670,63800,30
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,29,Aug-20,08/01/2020,4404411M,1070,3455,4520,6500,2890,6465,9355,700,21460,1335,1110,3455,4565,7385,4405,13615,18020,1145,33310,2135,146895,131
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,29,Aug-20,08/01/2020,4404403A,205,1620,1825,1940,2170,2295,4470,155,10085,615,205,1620,1830,2260,2350,2810,5160,190,12575,785,55165,598
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,29,Aug-20,08/01/2020,4404401F,165,930,1095,1580,1560,1595,3160,350,9460,775,170,930,1100,1860,1785,2375,4160,470,13985,1135,48640,48
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,29,Aug-20,08/01/2020,4404408C,270,1460,1730,1375,2410,4485,6895,610,11380,1135,290,1495,1785,1845,2770,5930,8700,730,15450,1505,72250,120
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,29,Aug-20,08/01/2020,4404408E,340,1885,2225,1930,2470,3680,6155,470,15580,1250,355,1920,2275,2820,2850,4595,7445,560,19700,1615,80120,126
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,29,Aug-20,08/01/2020,4404408F,315,1425,1745,2410,2400,3180,5580,440,10965,735,370,1585,1955,2820,3040,4860,7900,590,19110,1265,72690,117
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,29,Aug-20,08/01/2020,4404406N,935,3845,4785,4915,6040,8670,14705,1090,28080,2090,995,3870,4865,6370,6700,11060,17765,1235,37795,2595,168405,294
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,29,Aug-20,08/01/2020,4404401D,260,1415,1675,2265,3335,2505,5840,370,13075,855,285,1415,1700,2550,4030,3515,7545,470,17475,1205,71785,404
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,29,Aug-20,08/01/2020,4404408G,380,2035,2415,2005,1915,3580,5495,430,16240,1290,420,2070,2490,2720,2995,5520,8515,605,23030,1725,85875,157
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,29,Aug-20,08/01/2020,4404407Y,285,1620,1905,2515,2305,5325,7630,570,14280,1035,295,1655,1945,3205,2555,7145,9705,650,19305,1395,85325,162
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,29,Aug-20,08/01/2020,4404403F,360,1585,1945,2275,2840,3745,6585,485,11650,995,365,1585,1945,3025,3045,5320,8365,760,16810,1710,75395,41
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,29,Aug-20,08/01/2020,4404406L,475,3430,3905,3535,3900,6565,10470,520,19225,860,475,3430,3905,4585,5560,10810,16370,610,60745,1370,160745,57
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,29,Aug-20,08/01/2020,4404410L,220,985,1205,1370,1915,2010,3925,360,6445,580,220,985,1205,1500,2235,2885,5120,450,10355,860,44830,10
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,29,Aug-20,08/01/2020,4404411N,1320,5750,7075,5135,5945,4090,10035,570,24240,1405,1380,5750,7135,5845,8955,8600,17555,1170,36175,2420,160550,55
