ccg20cd,ccg20nm,region_code,long,lat,month_no,month,id,check,Specific acute specialties: Ordinary Elective,Specific acute specialties: Daycase Elective,Specific acute specialties: Elective total,Specific acute specialties: Non-Elective,Specific acute specialties: First attendances seen - GP referrals,Specific acute specialties: First attendances seen - other referrals,Specific acute specialties: First attendances seen total,Specific acute specialties: First attendances DNA,Specific acute specialties: Subsequent attendances seen,Specific acute specialties: Subsequent attendances DNA,All specialties: Ordinary Elective,All specialties: Daycase Elective,All specialties: Elective total,All specialties: Non-Elective,All specialties: First attendances seen - GP referrals,All specialties: First attendances seen - other referrals,All specialties: First attendances seen total,All specialties: First attendances DNA,All specialties: Subsequent attendances seen,All specialties: Subsequent attendances DNA,monthly covid cases
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,26,May-20,4395215A,NHS BERKSHIRE WEST CCG,270,1250,1520,3275,4020,5880,9900,505,21305,985,310,1250,1560,3465,5335,10455,15795,650,52055,1410,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,26,May-20,4395215C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",500,3845,4345,7580,5655,6200,11855,705,29460,1450,590,3850,4435,10065,6735,10235,16970,1025,47055,2585,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,26,May-20,4395214Y,NHS BUCKINGHAMSHIRE CCG,300,2095,2395,3670,4040,4455,8500,370,18885,845,310,2100,2405,4640,5100,7230,12330,545,25315,1185,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,26,May-20,4395215D,NHS EAST BERKSHIRE CCG,255,1240,1490,2470,3960,3895,7860,385,16125,790,270,1240,1505,3150,6340,8390,14730,605,42250,1110,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,26,May-20,4395215F,NHS LEEDS CCG,310,1300,1610,4555,4645,9240,13885,75,26460,2005,395,1300,1695,6100,4880,12090,16965,115,37290,2495,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,26,May-20,4395202M,NHS FYLDE AND WYRE CCG,115,800,915,1300,1075,1075,2150,100,7900,305,115,800,920,1600,1175,1420,2595,115,9185,345,196
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,26,May-20,4395201E,NHS GREATER PRESTON CCG,140,705,845,1600,1120,1310,2430,185,9410,640,140,705,845,2115,1305,1635,2945,215,11600,780,114
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,26,May-20,4395201K,NHS MORECAMBE BAY CCG,150,1035,1190,3070,1930,2205,4130,175,11360,510,155,1040,1195,3425,2725,5980,8710,340,19580,860,231
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,26,May-20,4395215M,NHS DERBY AND DERBYSHIRE CCG,545,4265,4810,9145,6485,7040,13525,610,42340,1400,545,4270,4815,10535,7835,9650,17485,765,57605,1765,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,26,May-20,4395215N,NHS DEVON CCG,1255,5350,6605,10695,9570,8860,18430,1110,50605,2690,1280,5350,6625,12185,12765,14495,27260,1460,72705,3790,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,26,May-20,4395292G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",550,3110,3655,7050,6095,7460,13555,565,31855,955,610,3130,3740,8545,8300,12100,20400,810,52785,1685,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,26,May-20,4395236J,NHS BRADFORD DISTRICT AND CRAVEN CCG,205,2290,2495,4735,2615,3195,5810,285,22900,1040,215,2295,2510,7175,3675,3865,7540,380,30110,1425,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,26,May-20,4395227D,NHS CHESHIRE CCG,420,2115,2535,6670,6810,6110,12920,605,34420,1365,440,2115,2560,8335,7450,8025,15470,725,44480,1980,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,26,May-20,4395284H,NHS COUNTY DURHAM CCG,340,1835,2175,4130,2950,3405,6355,395,18800,845,340,1835,2175,4930,3390,4185,7575,440,23930,1085,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,26,May-20,4395297R,NHS EAST SUSSEX CCG,555,2190,2745,4565,5445,3730,9175,700,18680,1020,600,2190,2790,5215,6415,4975,11395,800,26200,1470,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,26,May-20,4395218C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,455,3570,4025,5520,6395,6365,12760,335,22820,1140,485,3570,4050,6735,8410,10590,19000,700,38665,1740,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,26,May-20,4395291Q,NHS KENT AND MEDWAY CCG,3560,3835,7395,15045,14150,21020,35170,1915,76275,4255,3575,3840,7415,17830,14960,28960,43920,2455,95240,5340,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,26,May-20,4395271E,NHS LINCOLNSHIRE CCG,495,2935,3430,6025,6000,5870,11875,805,26450,1810,510,2935,3445,7015,7185,8530,15715,935,36700,2340,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,26,May-20,4395226A,NHS NORFOLK AND WAVENEY CCG,700,4855,5555,7920,8175,7295,15470,690,37795,1375,705,4855,5560,9960,9125,8740,17870,775,48620,1705,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,26,May-20,4395293C,NHS NORTH CENTRAL LONDON CCG,1360,4520,5880,8320,13840,26255,40095,2975,65160,5335,1510,4530,6040,12335,14425,34195,48620,3565,90025,7310,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,26,May-20,4395242D,NHS NORTH YORKSHIRE CCG,270,1980,2250,3395,2725,3905,6630,255,15965,750,290,1980,2265,4060,3065,5145,8210,305,20230,860,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,26,May-20,4395278H,NHS NORTHAMPTONSHIRE CCG,515,2885,3400,5575,4720,6035,10755,570,33535,1425,550,2890,3440,7235,5435,7350,12785,650,40640,1715,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,26,May-20,4395252R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,825,4380,5205,8305,6725,5165,11890,820,34500,1825,895,4380,5270,9805,11245,8490,19740,1105,50880,3005,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,26,May-20,4395272Q,NHS SOUTH EAST LONDON CCG,1540,5010,6550,12845,14625,22350,36975,3430,88895,7805,1655,5010,6665,17525,17450,32395,49850,4655,115580,10700,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,26,May-20,4395236L,NHS SOUTH WEST LONDON CCG,705,2985,3690,9655,13260,19460,32720,2140,66975,3865,815,2995,3810,13610,15100,26835,41935,2850,121370,8930,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,26,May-20,4395292A,NHS SURREY HEARTLANDS CCG,930,2790,3720,7490,12500,14015,26515,1830,51280,2550,965,2790,3755,9580,15100,23515,38615,2260,100690,4575,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,26,May-20,4395216C,NHS TEES VALLEY CCG,660,2380,3040,5650,3825,4985,8810,620,22030,1240,660,2380,3040,7055,4430,5770,10195,695,29545,1545,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,26,May-20,4395270F,NHS WEST SUSSEX CCG,490,2645,3135,7380,7530,8715,16245,790,30160,1165,555,2645,3205,8965,8645,13835,22480,1040,46660,1795,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,27,Jun-20,4398307L,NHS BARKING AND DAGENHAM CCG,125,575,695,1800,1315,2215,3525,280,7170,615,175,600,775,2235,1680,3270,4950,375,13265,1100,16
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,27,Jun-20,4398302P,NHS BARNSLEY CCG,250,1480,1735,2540,2635,3445,6080,475,19070,1240,255,1480,1735,2945,4185,4230,8415,610,23600,1480,128
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,27,Jun-20,4398399E,NHS BASILDON AND BRENTWOOD CCG,290,1375,1665,2630,2800,2690,5490,255,12965,660,300,1385,1685,3100,2885,3150,6035,285,17075,885,60
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,27,Jun-20,4398302Q,NHS BASSETLAW CCG,75,545,625,865,1035,1080,2115,155,4810,315,90,545,635,1050,1135,1300,2435,190,5990,420,33
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,27,Jun-20,4398306F,NHS BEDFORDSHIRE CCG,385,2155,2540,3810,5485,4790,10275,785,20050,1475,415,2155,2570,4495,6655,6360,13015,915,29700,2070,292
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,27,Jun-20,4398300Q,NHS BLACKBURN WITH DARWEN CCG,235,850,1085,1585,1940,1910,3855,355,9970,615,240,855,1090,1950,2085,2510,4595,415,13680,825,13
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,27,Jun-20,4398300R,NHS BLACKPOOL CCG,140,1045,1185,1650,1670,1590,3260,215,9575,655,145,1045,1190,2075,1750,1870,3625,230,11080,715,45
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,27,Jun-20,4398300T,NHS BOLTON CCG,260,1060,1315,2340,2600,2980,5585,465,14550,960,260,1060,1315,3275,2715,5175,7895,615,18475,1315,43
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,27,Jun-20,4398307P,NHS BRENT CCG,305,1760,2070,2345,3830,5525,9355,980,20315,1840,340,1805,2145,3615,4130,6875,11010,1085,25990,2365,47
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,27,Jun-20,4398309D,NHS BRIGHTON AND HOVE CCG,235,1100,1335,2110,3710,2055,5765,470,8925,650,255,1100,1355,2445,3940,3850,7790,580,16400,1115,50
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,27,Jun-20,4398300V,NHS BURY CCG,130,875,1005,1675,2435,2260,4695,185,10625,430,130,875,1005,2060,2975,3235,6210,320,15045,855,61
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,27,Jun-20,4398302T,NHS CALDERDALE CCG,120,1130,1250,1915,1595,1890,3485,145,8425,480,125,1130,1255,2235,1880,2195,4075,165,11255,650,11
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,27,Jun-20,4398306H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,710,4070,4785,7375,8475,9465,17935,895,32620,2535,735,4070,4805,8375,10510,13685,24195,1160,53465,3670,318
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,27,Jun-20,4398304Y,NHS CANNOCK CHASE CCG,65,855,925,1090,1535,1180,2715,170,6295,325,70,855,925,1445,2115,2125,4240,290,10935,480,10
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,27,Jun-20,4398399F,NHS CASTLE POINT AND ROCHFORD CCG,210,935,1145,1705,1910,1460,3370,140,8940,325,210,935,1145,1905,1940,1685,3625,150,10500,425,59
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,27,Jun-20,4398309A,NHS CENTRAL LONDON (WESTMINSTER) CCG,685,770,1455,945,1625,3930,5555,500,10515,905,720,775,1495,1385,1765,4920,6685,560,13955,1210,49
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,27,Jun-20,4398300X,NHS CHORLEY AND SOUTH RIBBLE CCG,170,1090,1260,1505,1680,1580,3255,210,12480,675,175,1090,1265,1980,1780,2145,3925,275,14905,825,50
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,27,Jun-20,4398307T,NHS CITY AND HACKNEY CCG,240,815,1055,1875,2255,4270,6525,475,13545,1235,270,820,1090,3035,2690,5500,8190,610,18615,1790,NA
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,27,Jun-20,4398305A,NHS COVENTRY AND RUGBY CCG,425,3055,3480,4960,5745,7140,12885,1015,30745,1510,430,3055,3485,6495,6465,9780,16245,1325,39450,2300,48
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,27,Jun-20,4398302X,NHS DONCASTER CCG,315,1720,2040,3160,2535,2745,5275,475,12370,965,360,1725,2085,3760,2705,3510,6215,545,16295,1175,165
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,27,Jun-20,4398311J,NHS DORSET CCG,1020,5625,6645,7855,6810,8975,15785,1040,31100,1640,1030,5625,6655,8970,8180,14465,22645,1370,52260,2540,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,27,Jun-20,4398305C,NHS DUDLEY CCG,255,1935,2190,2490,3290,4525,7820,495,21650,1080,255,1935,2190,2940,4035,6850,10885,635,32250,1460,20
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,27,Jun-20,4398307W,NHS EALING CCG,310,1755,2065,3165,3435,5675,9110,820,21180,1775,355,1840,2195,4350,3800,7845,11640,915,27925,2175,45
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,27,Jun-20,4398306K,NHS EAST AND NORTH HERTFORDSHIRE CCG,625,3090,3715,4130,7870,7610,15480,1415,30525,1670,645,3095,3740,5415,8155,10625,18780,1520,35870,2085,25
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,27,Jun-20,4398301A,NHS EAST LANCASHIRE CCG,425,2025,2455,3260,4180,4370,8550,660,23645,1170,435,2025,2460,4005,4455,5420,9875,795,30620,1625,49
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,27,Jun-20,4398303W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,280,1885,2165,2535,2740,3150,5890,305,15065,635,295,1885,2175,3205,3085,4340,7425,420,20700,1020,60
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,27,Jun-20,4398302Y,NHS EAST RIDING OF YORKSHIRE CCG,260,1945,2205,2215,3320,3495,6815,220,15045,650,265,1945,2210,2680,3515,4465,7980,280,19655,885,59
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,27,Jun-20,4398305D,NHS EAST STAFFORDSHIRE CCG,125,850,975,1185,1335,1555,2890,65,7925,300,125,850,975,1395,1610,2470,4080,305,10240,365,21
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,27,Jun-20,4398310K,NHS FAREHAM AND GOSPORT CCG,160,980,1140,1835,1680,5130,6810,165,9865,395,165,980,1150,2140,1950,6025,7975,220,13145,580,3
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,27,Jun-20,4398311M,NHS GLOUCESTERSHIRE CCG,665,2825,3490,5670,2610,7595,10205,560,24675,1205,730,2825,3555,6525,3750,12760,16510,795,34715,1690,16
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,27,Jun-20,4398303A,NHS GREATER HUDDERSFIELD CCG,155,1235,1390,1985,1810,2105,3915,140,9920,570,155,1235,1390,2335,1905,2655,4555,165,12210,740,48
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,27,Jun-20,4398301F,NHS HALTON CCG,110,670,780,1550,1515,1525,3040,290,9370,530,110,670,780,1855,1600,2095,3695,410,13365,950,28
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,27,Jun-20,4398308C,NHS HAMMERSMITH AND FULHAM CCG,205,955,1160,1380,3005,3755,6760,590,11605,890,235,995,1230,1890,3325,5250,8575,675,15785,1190,42
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,27,Jun-20,4398308E,NHS HARROW CCG,245,1335,1580,1890,2520,3465,5985,515,14430,980,260,1360,1620,2800,2770,4260,7030,580,18170,1270,27
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,27,Jun-20,4398308F,NHS HAVERING CCG,165,810,975,2340,2245,2890,5135,285,10970,585,230,850,1080,2735,2730,4410,7135,375,17885,920,24
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,27,Jun-20,4398306N,NHS HERTS VALLEYS CCG,625,2830,3455,4485,5480,7740,13215,830,27685,1930,695,2855,3550,5880,6180,9960,16140,940,37055,2265,103
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,27,Jun-20,4398301D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",125,1035,1160,2195,2905,2825,5730,210,13675,490,135,1035,1170,2515,3520,3930,7455,250,18035,860,103
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,27,Jun-20,4398308G,NHS HILLINGDON CCG,225,1395,1620,1965,2155,3090,5245,425,16020,975,270,1415,1685,2665,2730,4940,7670,550,21975,1355,28
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,27,Jun-20,4398307Y,NHS HOUNSLOW CCG,230,925,1155,2260,2570,4405,6975,450,14440,955,240,940,1180,2970,2850,6235,9085,515,19165,1250,59
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,27,Jun-20,4398303F,NHS HULL CCG,195,1340,1540,1985,2520,3225,5750,320,11545,745,200,1340,1545,2755,2625,4825,7450,465,17390,1295,77
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,27,Jun-20,4398306L,NHS IPSWICH AND EAST SUFFOLK CCG,265,2400,2660,3415,4355,4850,9210,480,23175,805,265,2400,2665,4330,5990,8830,14820,575,64185,1105,30
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,27,Jun-20,4398310L,NHS ISLE OF WIGHT CCG,115,730,840,1340,1625,1855,3480,270,7460,530,115,730,845,1465,1830,2570,4400,345,11445,740,5
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,27,Jun-20,4398311N,NHS KERNOW CCG,765,4085,4850,5360,5775,3935,9710,570,25595,1265,810,4085,4895,6135,7925,7930,15855,980,37000,1980,19
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,27,Jun-20,4398301J,NHS KNOWSLEY CCG,115,860,975,2175,1595,2640,4235,380,10615,830,120,860,980,2640,1820,3490,5310,490,13185,1050,60
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,27,Jun-20,4398304C,NHS LEICESTER CITY CCG,195,1335,1530,3205,2805,3605,6415,500,13280,960,205,1335,1540,4375,3105,5300,8405,760,20055,1700,163
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,27,Jun-20,4398399A,NHS LIVERPOOL CCG,350,1990,2340,6055,4080,7650,11730,1090,31785,2400,370,1990,2360,7835,5100,11075,16175,1780,43120,3830,70
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,27,Jun-20,4398306P,NHS LUTON CCG,200,945,1145,1930,2420,2410,4830,790,10455,1405,220,945,1165,3015,2630,3105,5735,845,13085,1620,102
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,27,Jun-20,4398306Q,NHS MID ESSEX CCG,320,1410,1725,2960,2890,2635,5525,270,14570,605,350,1410,1760,3470,3410,4485,7900,400,27685,1080,34
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,27,Jun-20,4398304F,NHS MILTON KEYNES CCG,190,1305,1495,1975,3635,6685,10325,375,10930,585,195,1305,1500,2605,4700,9945,14645,590,20085,950,9
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,27,Jun-20,4398308M,NHS NEWHAM CCG,170,935,1110,2695,3190,3885,7075,635,15140,1500,285,935,1220,3530,3485,5250,8740,785,25715,2555,19
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,27,Jun-20,4398306T,NHS NORTH EAST ESSEX CCG,250,1650,1900,3370,3265,2955,6220,385,11355,715,250,1655,1905,3710,3720,5445,9165,615,19500,1120,22
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,27,Jun-20,4398399M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,160,990,1145,1290,3130,2545,5675,165,10770,475,165,990,1150,1700,3690,4950,8640,230,18200,850,18
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,27,Jun-20,4398303H,NHS NORTH EAST LINCOLNSHIRE CCG,190,1395,1590,1245,1185,1590,2775,240,7945,595,190,1400,1590,1475,1595,2080,3675,250,11250,730,11
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,27,Jun-20,4398310J,NHS NORTH HAMPSHIRE CCG,155,1440,1595,1835,2375,2505,4880,270,10510,615,175,1450,1625,2240,2835,5505,8340,400,16640,925,17
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,27,Jun-20,4398303J,NHS NORTH KIRKLEES CCG,120,765,880,1375,1635,2685,4320,295,8465,515,120,765,885,1945,2045,2925,4965,360,9605,580,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,27,Jun-20,4398303K,NHS NORTH LINCOLNSHIRE CCG,150,1210,1355,1585,1520,1985,3500,185,10095,525,160,1210,1370,1885,1755,2435,4190,220,13490,650,14
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,27,Jun-20,4398305G,NHS NORTH STAFFORDSHIRE CCG,140,1300,1440,2170,1575,2110,3690,225,9865,550,150,1300,1450,2750,2485,3605,6090,340,15465,975,75
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,27,Jun-20,4398399C,NHS NORTH TYNESIDE CCG,195,1745,1940,2640,2435,3660,6095,470,13910,825,195,1745,1940,3055,2935,4985,7920,520,19535,1805,30
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,27,Jun-20,4398300L,NHS NORTHUMBERLAND CCG,300,3005,3305,3780,3475,4920,8400,675,19605,905,305,3005,3310,4210,3700,6875,10580,735,25100,2065,64
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,27,Jun-20,4398300Y,NHS OLDHAM CCG,170,940,1110,2585,2830,3340,6170,335,14095,615,180,940,1120,2930,2945,4545,7490,410,18105,905,85
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,27,Jun-20,4398310Q,NHS OXFORDSHIRE CCG,485,2880,3370,5820,8450,12920,21370,570,28660,1240,500,2885,3385,6915,9785,17725,27510,840,38580,1785,57
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,27,Jun-20,4398310R,NHS PORTSMOUTH CCG,165,845,1015,1935,1885,4480,6365,255,9170,530,165,845,1015,2335,2290,5885,8170,350,12360,700,6
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,27,Jun-20,4398308N,NHS REDBRIDGE CCG,180,885,1070,2070,2280,3225,5505,380,12725,920,255,910,1165,2735,3470,5105,8575,670,20275,1550,22
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,27,Jun-20,4398303L,NHS ROTHERHAM CCG,180,1385,1570,3250,2190,3010,5200,500,15930,1205,215,1385,1605,3750,2525,3770,6295,550,19195,1340,110
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,27,Jun-20,4398301G,NHS SALFORD CCG,215,1070,1285,2760,2490,2625,5120,370,13865,775,215,1070,1285,3520,2570,3730,6300,450,19430,1310,55
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,27,Jun-20,4398305L,NHS SANDWELL AND WEST BIRMINGHAM CCG,420,1700,2120,4210,6725,6075,12800,1005,24580,1885,420,1700,2120,5520,10900,14130,25030,1530,42820,3280,65
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,27,Jun-20,4398303N,NHS SHEFFIELD CCG,370,3275,3645,4385,8980,8610,17590,885,38960,2585,430,3275,3705,6095,9160,10365,19520,990,49265,3215,149
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,27,Jun-20,4398305N,NHS SHROPSHIRE CCG,180,1885,2065,2800,4780,5050,9825,350,15905,770,205,1885,2090,3080,5135,6790,11920,425,21370,920,75
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,27,Jun-20,4398311X,NHS SOMERSET CCG,425,3625,4050,5265,4130,6315,10445,680,25085,1440,460,3625,4085,6155,4995,9110,14105,880,33415,1890,48
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,27,Jun-20,4398305Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,370,1030,1395,1780,2275,2345,4620,255,11555,620,375,1030,1400,2095,2590,3400,5990,345,16185,755,39
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,27,Jun-20,4398310V,NHS SOUTH EASTERN HAMPSHIRE CCG,195,1080,1275,1955,2030,4480,6505,215,10405,545,200,1080,1280,2265,2395,5435,7830,280,14215,775,3
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,27,Jun-20,4398301T,NHS SOUTH SEFTON CCG,115,655,770,2055,1455,2710,4165,295,10455,655,120,655,775,2465,1890,3515,5405,525,13305,940,NA
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,27,Jun-20,4398300N,NHS SOUTH TYNESIDE CCG,165,1065,1230,1585,1315,1480,2790,230,9650,715,165,1070,1235,1810,1490,2670,4160,260,16590,1270,7
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,27,Jun-20,4398305R,NHS SOUTH WARWICKSHIRE CCG,250,1860,2110,2270,2980,2790,5770,335,12815,640,250,1860,2110,2750,6395,5830,12225,445,19195,975,21
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,27,Jun-20,4398310X,NHS SOUTHAMPTON CCG,225,1075,1300,2580,2225,2920,5145,465,13670,970,240,1075,1315,3115,2705,3890,6590,535,16410,1245,26
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,27,Jun-20,4398399G,NHS SOUTHEND CCG,185,880,1065,1910,1855,1470,3325,175,8420,340,190,885,1075,2180,1895,1735,3630,210,10100,475,57
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,27,Jun-20,4398301V,NHS SOUTHPORT AND FORMBY CCG,75,650,725,1595,1230,1765,2995,175,9285,460,80,650,730,1715,1330,2125,3455,270,11815,620,52
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,27,Jun-20,4398301X,NHS ST HELENS CCG,175,1145,1315,2480,2315,2590,4905,345,12800,685,175,1145,1320,2960,2640,3450,6090,410,16080,860,40
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,27,Jun-20,4398305V,NHS STAFFORD AND SURROUNDS CCG,80,1055,1135,1360,1185,1335,2520,145,6730,345,85,1055,1140,1670,1655,2410,4065,210,10600,490,19
